77105	139988	1
77105	245296	1
77109	81193	1
77111	112469	1
77113	3242	1
77114	140679	1
77115	82068	1
77127	32235	1
77127	148373	1
77132	119532	1
77149	90153	1
77152	133334	1
77211	115204	1
77232	47281	1
77233	222621	1
77242	160362	1
77255	65144	1
77265	6459	1
77265	109528	1
77265	181668	1
77265	183799	1
77265	260983	1
77268	162014	1
77278	183684	1
77288	170215	1
77288	176882	1
77288	182034	1
77289	212862	1
77295	260286	1
77297	168344	1
77301	243875	1
77302	210206	1
77317	147330	1
77318	157537	1
77318	193409	1
77344	122112	1
77364	140296	1
77376	31801	1
77390	259182	1
77402	211813	1
77422	225656	1
77424	57204	1
77462	122579	1
77475	236061	1
77475	260689	1
77501	117971	1
77515	176507	1
77520	212769	1
77521	142663	1
77521	237225	1
77524	255135	1
77540	144594	1
77547	26147	1
77547	47281	1
77547	61963	1
77547	100485	1
77547	142369	1
77547	176095	1
77554	28454	1
77554	121779	1
77563	53887	1
77571	72114	1
77586	57204	1
77589	164739	1
77599	109120	1
77599	227152	1
77600	188509	1
77604	25121	1
77604	97878	1
77604	122849	1
77617	222976	1
77625	192503	1
77625	224340	1
77638	221574	1
77642	253960	1
77647	74764	1
77657	49668	1
77657	119314	1
77657	143569	1
77657	172010	1
77661	88257	1
77661	92882	1
77663	104261	1
77663	106716	1
77663	170215	1
77663	173146	1
77663	183684	1
77664	85844	1
77672	45041	1
77672	215388	1
77684	69060	1
77687	232757	1
77687	252415	1
77705	72052	1
77708	5488	1
77714	215810	1
77718	24641	1
77722	57204	1
77723	234398	1
77756	1751	1
77792	210419	1
77810	255135	1
77821	19042	1
77847	45487	1
77873	17506	1
77898	18091	1
77900	56243	1
77906	90153	1
77915	129706	1
77920	77091	1
77928	12218	1
77937	164739	1
77964	82002	1
77964	174351	1
77975	26600	1
77984	6478	1
77984	36173	1
77984	78400	1
77984	118261	1
77984	120713	1
77984	133598	1
78013	224049	1
78051	4398	1
78051	12818	1
78061	254444	1
78063	136613	1
78064	15438	1
78064	245825	1
78082	249969	1
78083	28685	1
78083	50721	1
78083	129920	1
78083	135702	1
78083	218323	1
78098	250506	1
78100	230474	1
78112	109120	1
78121	93965	1
78147	102930	1
78181	82488	1
78183	213567	1
78190	164391	1
78196	247457	1
78199	49986	1
78202	60132	1
78202	114363	1
78202	215810	1
78203	121526	1
78205	170215	1
78205	201912	1
78210	134920	1
78215	115997	1
78229	14309	1
78229	195938	1
78229	207764	1
78240	57204	1
78251	24812	1
78252	48808	1
78259	131658	1
78259	194463	1
78267	144989	1
78300	80631	1
78304	75442	1
78329	248233	1
78347	57020	1
78352	53887	1
78353	9632	1
78364	50747	1
78427	32044	1
78432	77566	1
78432	113133	1
78445	40077	1
78445	50721	1
78459	40077	1
78459	57204	1
78459	186648	1
78470	89558	1
78491	260689	1
78498	250506	1
78511	43013	1
78522	166747	1
78527	115560	1
78528	27470	1
78528	197750	1
78532	221150	1
78535	29666	1
78568	224049	1
78577	41410	1
78578	101443	1
78594	15449	1
78594	93313	1
78608	24558	1
78626	38918	1
78632	127304	1
78644	165980	1
78658	16978	1
78663	247909	1
78663	256305	1
78667	214589	1
78678	202967	1
78692	120248	1
78694	121779	1
78715	16437	1
78720	231513	1
78739	172305	1
78740	149634	1
78746	114984	1
78767	948	1
78767	94127	1
78768	209864	1
78768	224607	1
78778	125676	1
78782	90967	1
78787	52464	1
78799	28685	1
78804	215810	1
78813	234408	1
78818	34121	1
78843	256920	1
78850	141734	1
78859	128033	1
78862	69143	1
78866	72785	1
78872	188567	1
78875	754	1
78897	106095	1
78898	12839	1
78908	201012	1
78915	67292	1
78948	143505	1
78954	227961	1
78954	242583	1
78974	100209	1
78984	29382	1
79006	244147	1
79012	133891	1
79019	90145	1
79027	172842	1
79053	82842	1
79072	149634	1
79092	54864	1
79104	187368	1
79105	17740	1
79110	126704	1
79110	227990	1
79110	243709	1
79115	200402	1
79124	226752	1
79134	258003	1
79143	126561	1
79158	28103	1
79165	221712	1
79191	48808	1
79240	244531	1
79272	242412	1
79274	99558	1
79276	107327	1
79283	68536	1
79291	9614	1
79291	222536	1
79303	103737	1
79329	87539	1
79340	222536	1
79353	204041	1
79372	173879	1
79373	187173	1
79377	144737	1
79382	96980	1
79386	186010	1
79388	75478	1
79431	9904	1
79468	114984	1
79474	230858	1
79479	11160	1
79479	44388	1
79479	50016	1
79486	124447	1
79507	197750	1
79521	103931	1
79547	48120	1
79556	87795	1
79563	125191	1
79566	247811	1
79606	178992	1
79616	129920	1
79625	63133	1
79625	85158	1
79657	104351	1
79657	243994	1
79657	258416	1
79663	233619	1
79700	133598	1
79710	31788	1
79710	139152	1
79718	207560	1
79728	216391	1
79753	24226	1
79757	55103	1
79774	113133	1
79790	90302	1
79799	152777	1
79810	149276	1
79810	202681	1
79810	213118	1
79810	251655	1
79815	21236	1
79846	156509	1
79856	156861	1
79872	15438	1
79886	50747	1
79895	61315	1
79906	202758	1
79910	88800	1
79910	96311	1
79926	124008	1
79940	45041	1
79947	28516	1
79953	37733	1
79955	68536	1
79955	193084	1
79959	126566	1
79975	9459	1
79999	164739	1
80012	47205	1
80019	126699	1
80029	50721	1
80029	122352	1
80031	53887	1
80037	253169	1
80052	174518	1
80057	145117	1
80071	69724	1
80071	133598	1
80071	161927	1
80071	239134	1
80078	163726	1
80080	28005	1
80080	166616	1
80090	13953	1
80118	212862	1
80147	53887	1
80157	373	1
80157	92565	1
80157	120826	1
80157	209604	1
80159	187965	1
80187	36683	1
80187	176073	1
80192	168306	1
80192	172512	1
80192	207560	1
80202	55067	1
80203	34820	1
80203	166851	1
80203	207560	1
80204	100209	1
80212	124470	1
80212	185617	1
80213	261178	1
80242	144743	1
80246	164367	1
80252	169884	1
80260	73486	1
80270	230474	1
