49560	4
49562	1
49563	1
49567	2
49576	1
49577	2
49578	6
49584	2
49586	1
49587	3
49588	1
49590	2
49592	1
49593	5
49596	2
49597	1
49598	2
49599	1
49601	1
49603	1
49605	1
49614	1
49624	1
49626	1
49630	1
49633	5
49635	4
49636	1
49658	1
49660	2
49670	1
49671	2
49678	1
49682	1
49683	1
49687	1
49694	1
49696	1
49701	1
49705	1
49707	1
49708	1
49710	1
49711	1
49712	2
49717	1
49719	2
49727	4
49728	1
49729	1
49732	1
49743	2
49745	1
49748	2
49749	1
49758	1
49762	1
49763	1
49765	2
49769	1
49772	1
49774	2
49775	2
49776	1
49779	1
49784	1
49788	1
49789	2
49790	2
49794	1
49798	1
49801	1
49805	1
49807	2
49814	1
49815	1
49817	3
49821	1
49827	9
49828	1
49834	1
49840	1
49845	2
49847	1
49858	1
49861	1
49864	1
49865	1
49869	1
49870	1
49871	1
49874	2
49875	1
49876	1
49878	11
49886	3
49890	1
49894	1
49895	10
49899	2
49900	1
49908	2
49912	3
49920	1
49924	3
49925	1
49927	2
49929	1
49930	1
49934	2
49937	2
49939	2
49942	1
49947	1
49949	1
49957	1
49959	1
49966	2
49968	1
49970	2
49975	2
49977	1
49978	1
49979	2
49981	1
49986	1
49987	5
49988	1
49991	4
49992	1
49993	3
49996	1
50002	1
50005	2
50011	2
50018	1
50023	3
50024	1
50025	1
50029	1
50031	1
50033	1
50036	1
50039	1
50041	1
50042	1
50044	1
50048	1
50049	1
50061	1
50066	1
50067	1
50069	3
50071	1
50073	1
50076	1
50079	2
50081	1
50082	1
50084	1
50087	2
50095	2
50098	1
50099	1
50101	3
50107	1
50108	2
50112	1
50117	1
50121	1
50123	2
50129	1
50132	1
50135	1
50137	1
50139	1
50140	1
50141	1
50143	4
50145	2
50150	1
50151	2
50154	1
50155	1
50158	1
50159	2
50168	1
50179	1
50180	1
50181	2
50189	5
50194	1
50196	1
50197	1
50198	11
50203	2
50204	3
50209	1
50210	11
50211	1
50213	2
50214	1
50215	1
50225	1
50226	1
50232	2
50233	1
50234	1
50235	1
50236	4
50240	4
50243	2
50245	3
50247	1
50249	1
50252	1
50253	3
50260	3
50262	1
50264	1
50272	3
50274	3
50279	2
50284	1
50285	1
50290	1
50293	1
50294	1
50299	1
50304	3
50310	1
50311	1
50322	4
50327	2
50329	1
50341	1
50342	1
50352	1
50355	1
50357	1
50360	1
50361	1
50362	2
50365	6
50368	1
50373	4
50374	1
50376	1
50377	1
50379	3
50387	12
50388	11
50397	1
50398	1
50399	1
50401	1
50402	8
50403	1
50410	3
50411	1
50412	1
50413	3
50414	1
50415	1
50416	1
50420	2
50422	1
50424	1
50427	1
50430	6
50434	1
50435	1
50440	3
50443	1
50445	1
50446	1
50449	1
50450	1
50453	3
50457	1
50459	4
50461	1
50462	1
50463	1
50466	1
50467	1
50472	1
50473	1
50478	1
50482	1
50488	2
50491	2
50492	1
50493	1
50496	1
50502	1
50507	1
50509	4
50514	1
50520	3
50529	1
50538	1
50539	2
50544	1
50546	6
50547	1
50548	3
50549	4
50551	2
50552	1
50556	1
50557	1
50561	1
50563	7
50566	2
50577	1
50579	2
50584	3
50588	1
50596	3
50599	1
50602	2
50603	1
50613	4
50621	2
50622	1
50625	1
50631	1
50635	1
50638	1
50642	2
50643	1
50646	1
50650	1
50652	1
50654	17
50658	1
50666	1
50668	1
50675	10
50676	1
50678	2
50680	3
50683	1
50687	5
50688	1
50689	1
50691	1
50693	1
50701	1
50712	1
50715	1
50716	1
50719	2
50725	1
50726	1
50736	1
50739	1
50746	1
50747	1
50748	5
50749	2
50750	2
50754	3
50755	1
50758	1
50760	1
50761	1
50762	4
50763	2
50775	2
50781	2
50785	2
50788	1
50789	2
50797	2
50805	1
50807	1
50809	1
50811	1
50813	3
50814	1
50817	2
50819	2
50820	1
50821	1
50822	1
50823	1
50825	1
50826	6
50832	1
50836	1
50844	1
50845	1
50849	1
50851	1
50852	1
50853	1
50857	1
50861	3
50862	1
50866	1
50867	1
50868	1
50877	1
50880	1
50892	1
50893	1
50900	5
50902	13
50903	2
50912	1
50913	1
50914	1
50916	1
50928	1
50929	3
50930	1
50934	1
50939	1
50942	1
50943	3
50946	1
50948	1
50953	5
50956	1
50962	2
50963	1
50969	1
50971	2
50973	1
50976	1
50981	3
50982	1
50987	1
50990	1
50992	2
50995	1
51002	1
51008	1
51010	1
51011	1
51012	2
51013	1
51017	2
51018	1
51025	2
51027	3
51032	1
51034	2
51037	1
51039	1
51042	1
51045	2
51050	1
51051	3
51052	1
51057	2
51058	5
51061	1
51066	1
51067	1
51068	1
51074	1
51075	2
51076	1
51077	1
51079	1
51082	1
51085	6
51095	1
51098	1
51099	1
51101	6
51103	1
51107	3
51108	1
51111	1
51116	2
51120	1
51121	1
51122	1
51126	1
51136	1
51138	1
51139	2
51142	2
51149	1
51150	1
51153	5
51157	1
51160	2
51166	2
51170	1
51173	1
51175	1
51177	1
51178	1
51179	1
51185	1
51192	1
51196	1
51201	2
51203	1
51207	1
51208	2
51210	1
51211	1
51216	1
51218	1
51219	1
51221	1
51223	1
51224	3
51227	1
51228	1
51229	1
51231	15
51232	1
51234	2
51236	1
51237	10
51239	1
51242	1
51250	2
51254	1
51256	1
51257	4
51260	2
51266	1
51273	2
51274	1
51277	2
51281	6
51284	1
51289	1
51294	1
51297	2
51301	1
51306	1
51307	3
51310	1
51316	1
51326	3
51329	3
51334	1
51336	1
51340	1
51343	4
51345	1
51349	3
51351	3
51359	1
51364	2
51368	1
51370	3
51371	1
51372	2
51373	1
51374	1
51377	1
51381	3
51390	2
51393	3
51394	5
51396	1
51399	1
51402	2
51403	1
51404	1
51406	2
51416	1
51421	1
51423	3
51426	1
51427	1
51428	4
51441	1
51443	1
51448	4
51449	1
51450	1
51452	3
51454	3
51455	2
51457	1
51461	1
51464	2
51466	1
51472	2
51473	1
51478	1
51480	1
51482	1
51483	2
51485	1
51487	1
51502	1
51506	1
51512	1
51517	1
51520	1
51527	1
51528	1
51531	4
51534	1
51535	2
51538	1
51540	1
51545	1
51546	2
51547	1
51548	2
51553	9
51556	2
51561	1
51562	2
51565	1
51566	1
51569	2
51575	1
51584	1
51589	4
51591	1
51593	1
51597	2
51605	2
51607	1
51610	1
51613	2
51616	2
51617	2
51619	1
51620	1
51623	3
51624	2
51626	1
51629	1
51630	1
51632	1
51633	1
51634	1
51640	1
51644	1
51647	1
51648	1
51650	3
51652	1
51653	7
51656	2
51657	1
51662	2
51663	1
51667	1
51670	1
51672	2
51675	1
51683	1
51686	4
51688	8
51696	2
51698	1
51703	1
51707	1
51708	5
51715	1
51717	1
51721	1
51726	3
51727	2
51738	1
51739	3
51745	1
51746	2
51759	1
51760	1
51762	4
51767	1
51772	1
51774	1
51775	1
51779	1
51783	1
51784	1
51788	1
51789	2
51797	1
51799	2
51806	1
51807	1
51809	1
51817	1
51820	1
51822	1
51824	2
51829	1
51833	7
51836	1
51838	2
51840	2
51843	3
51850	10
51852	1
51855	2
51861	1
51865	1
51867	1
51868	1
51870	1
51871	2
51874	1
51875	5
51877	1
51883	1
51884	1
51886	1
51889	2
51891	1
51892	1
51893	9
51897	4
51898	1
51900	1
51902	7
51903	2
51907	1
51910	1
51913	3
51920	1
51921	3
51922	1
51928	1
51929	1
51933	3
51934	1
51937	2
51938	1
51940	2
51942	1
51945	7
51947	1
51948	6
51949	1
51950	1
51957	3
51959	1
51964	1
51965	3
51970	1
51973	1
51977	1
51979	3
51980	1
51988	1
51991	1
51992	1
51993	2
52000	1
52001	1
52004	2
52007	1
52009	1
52011	1
52019	1
52028	3
52031	14
52032	32
52036	1
52044	1
52046	1
52047	1
52051	1
52052	1
52053	3
52067	1
52070	1
52071	1
52076	10
52085	2
52098	1
52103	1
52110	2
52111	1
52112	5
52116	3
52119	1
52122	2
52126	1
52129	2
52135	1
52136	1
52138	3
52145	2
52149	2
52152	3
52153	1
52154	1
52155	1
52156	4
52157	3
52158	3
52160	1
52163	5
52167	1
52171	2
52173	1
52176	2
52185	1
52191	2
52193	3
52194	5
52203	3
52205	1
52206	4
52209	1
52212	1
52215	1
52218	17
52219	2
52225	1
52232	1
52234	1
52238	1
52243	5
52247	1
52249	2
52250	1
52252	9
52254	1
52256	5
52257	5
52259	3
52263	1
52264	3
52266	1
52268	1
52271	1
52272	1
52283	2
52285	6
52287	1
52288	1
52289	2
52290	1
52293	1
52294	1
52295	2
52300	1
52306	3
52307	1
52311	1
52312	1
52317	1
52321	1
52323	1
52325	1
52328	2
52329	1
52331	1
52332	1
52336	1
52337	1
52339	1
52344	1
52346	2
52347	2
52354	4
52360	1
52363	1
52365	1
52367	3
52369	3
52376	1
52377	1
52386	2
52388	2
52389	1
52390	2
52393	1
52405	1
52408	1
52409	2
52414	1
52415	4
52421	2
52422	1
52427	5
52428	2
52429	1
52430	1
52432	1
52439	2
52440	3
52444	2
52452	3
52454	1
52465	1
52472	1
52480	2
52481	1
52486	1
52489	4
52490	1
52491	1
52494	2
52500	2
52502	1
52507	3
52508	1
52510	1
52511	1
52512	1
52521	2
52522	1
52525	1
52528	1
52531	1
52533	2
52534	1
52539	2
52542	3
52548	2
52551	2
52555	1
52561	1
52578	2
52582	1
52583	1
52588	5
52595	1
52599	3
52602	1
52604	2
52605	1
52609	1
52615	2
52622	1
52623	2
52627	1
52630	4
52632	1
52633	2
52636	1
52641	5
52642	1
52647	2
52657	1
52658	9
52659	1
52666	1
52667	1
52669	2
52670	1
52673	1
52674	1
52676	2
52677	2
52679	4
52691	1
52699	1
52700	2
52703	2
52706	1
52714	1
52718	1
52720	1
52723	1
52728	2
52730	1
52734	1
52735	1
52739	3
52745	1
52746	6
52751	1
52755	2
52760	1
52771	1
52773	6
52775	2
52777	1
52779	1
52784	1
52790	2
52792	1
52799	1
52803	2
52804	1
52807	9
52811	1
52813	1
52814	1
52817	2
52818	1
52819	1
52821	1
52829	1
52832	1
52834	1
52836	4
52844	1
52845	1
52849	1
52854	1
52855	3
52856	1
52868	2
52874	1
52877	1
52889	1
52890	1
52895	1
52897	1
52899	1
52900	4
52904	4
52906	5
52907	1
52911	1
52915	1
52916	1
52919	1
52933	1
52934	1
52937	1
52941	3
52946	1
52958	1
52963	1
52966	7
52967	1
52971	6
52977	1
52992	3
52994	1
52995	1
53004	1
53006	1
53008	1
53009	1
53014	1
53016	1
53018	2
53023	4
53027	1
53029	1
53034	1
53035	1
53037	3
53039	1
53041	2
53042	1
53043	1
53046	4
53047	4
53054	1
53055	1
53065	1
53072	1
53073	1
53074	1
53075	2
53082	1
53084	1
53092	1
53097	1
53101	6
53103	3
53104	1
53112	1
53116	7
53122	1
53123	1
53128	1
53131	1
53133	1
53134	1
53135	4
53136	1
53137	2
53141	1
53143	3
53144	2
53152	2
53155	1
53156	1
53159	2
53160	1
53161	1
53162	1
53165	3
53175	3
53182	2
53187	2
53188	1
53189	1
53195	1
53198	6
53201	1
53208	1
53212	4
53213	3
53216	7
53217	2
53220	1
53223	1
53224	1
53237	1
53240	2
53241	1
53243	1
53244	7
53250	2
53251	2
53253	1
53254	3
53260	1
53262	2
53264	1
53266	2
53269	1
53285	1
53290	20
53291	1
53293	3
53298	1
53299	1
53303	1
53306	1
53312	3
53314	1
53315	1
53317	1
53322	2
53335	1
53336	1
53341	1
53342	3
53344	1
53347	1
53354	1
53356	1
53357	4
53364	1
53370	2
53374	1
53375	4
53386	5
53392	3
53397	1
53398	1
53402	1
53407	1
53411	17
53414	3
53419	1
53423	1
53425	1
53426	1
53434	2
53440	3
53445	3
53447	5
53451	1
53454	1
53462	4
53464	1
53465	1
53468	1
53469	3
53474	1
53478	1
53479	2
53483	1
53488	6
53497	4
53510	1
53514	1
53517	1
53519	1
53522	8
53523	1
53525	3
53528	1
53530	1
53533	4
53542	3
53543	2
53544	1
53545	2
53557	1
53558	5
53560	4
53561	1
53565	1
53566	2
53576	1
53577	1
53579	7
53584	1
53587	1
53592	1
53593	3
53596	3
53598	2
53600	16
53606	8
53610	1
53613	2
53615	2
53618	1
53625	3
53626	1
53628	2
53631	1
53636	2
53648	1
53651	1
53658	1
53660	16
53666	1
53667	1
53668	2
53675	1
53681	2
53683	1
53685	4
53688	1
53689	2
53691	4
53693	1
53698	1
53699	1
53708	1
53709	1
53711	1
53713	1
53719	3
53729	1
53731	1
53732	1
53735	4
53737	1
53741	1
53744	3
53746	1
53776	1
53778	1
53782	1
53786	2
53788	1
53789	4
53790	1
53791	2
53792	1
53801	1
53803	1
53808	2
53814	5
53817	1
53818	1
53823	1
53827	1
53832	11
53835	1
53837	1
53839	4
53841	1
53843	1
53845	5
53850	1
53851	2
53852	6
53858	2
53861	1
53862	2
53867	5
53871	3
53875	1
53876	20
53884	4
53885	1
53890	1
53891	3
53892	1
53898	2
53899	5
53902	1
53903	5
53904	3
53905	1
53907	1
53909	2
53915	1
53917	1
53920	1
53923	1
53924	3
53925	1
53929	3
53934	5
53940	1
53942	1
53943	2
53944	1
53947	8
53952	1
53953	3
53954	1
53958	2
53961	1
53971	3
53975	4
53977	1
53982	3
53984	1
53995	7
53996	1
53999	1
54000	1
54002	2
54003	1
54005	2
54006	5
54011	1
54014	9
54017	1
54019	2
54033	1
54034	1
54041	1
54051	1
54052	1
54055	3
54057	3
54059	1
54062	1
54066	1
54067	1
54068	1
54070	1
54073	1
54083	1
54091	1
54092	10
54093	1
54095	1
54098	1
54099	2
54101	1
54102	3
54104	1
54110	1
54115	2
54120	3
54123	2
54127	1
54128	7
54131	1
54140	1
54141	3
54143	3
54146	1
54150	1
54154	1
54155	1
54169	1
54183	4
54186	2
54187	6
54190	1
54195	1
54201	1
54202	3
54211	1
54214	1
54217	1
54220	1
54223	2
54227	1
54229	1
54231	1
54234	5
54237	3
54243	2
54245	6
54247	2
54251	1
54253	3
54254	1
54255	1
54257	1
54262	3
54269	1
54277	1
54278	1
54282	6
54294	1
54296	2
54297	1
54300	1
54301	1
54315	1
54317	1
54318	1
54321	1
54323	3
54324	1
54328	3
54329	1
54331	1
54332	2
54333	1
54340	1
54342	5
54344	1
54346	1
54348	7
54349	1
54351	1
54354	1
54355	1
54364	2
54366	1
54372	1
54376	1
54379	1
54380	2
54383	1
54407	2
54408	1
54413	1
54424	1
54426	1
54428	4
54449	2
54458	1
54465	1
54466	1
54471	1
54478	1
54479	1
54480	3
54482	1
54483	1
54484	2
54488	3
54499	1
54503	2
54508	1
54516	2
54520	1
54522	13
54528	2
54529	1
54530	1
54531	1
54532	1
54533	5
54534	3
54539	1
54540	1
54550	2
54557	1
54560	5
54562	1
54566	2
54567	2
54576	4
54577	1
54582	1
54583	2
54586	1
54589	1
54590	1
54595	2
54598	1
54607	1
54609	1
54620	1
54629	1
54631	1
54635	1
54644	1
54653	2
54654	1
54666	2
54667	1
54668	3
54672	1
54673	4
54676	1
54687	1
54690	1
54691	2
54704	1
54705	1
54709	1
54717	1
54718	2
54729	1
54730	1
54741	1
54743	5
54745	1
54750	1
54753	1
54755	1
54756	1
54760	2
54762	2
54765	1
54768	1
54770	1
54774	5
54776	1
54780	2
54783	4
54791	1
54792	1
54793	1
54803	1
54804	1
54805	2
54806	4
54813	5
54824	1
54831	1
54835	1
54836	1
54840	2
54844	1
54849	12
54850	2
54857	1
54862	1
54872	1
54876	2
54877	4
54885	1
54890	1
54893	1
54901	2
54902	1
54908	2
54914	1
54917	1
54920	1
54922	1
54927	3
54928	1
54930	2
54933	2
54936	1
54939	1
54943	2
54947	1
54949	1
54951	1
54952	2
54956	1
54958	1
54959	1
54960	1
54961	1
54962	1
54968	1
54970	1
54972	1
54973	10
54979	1
54983	1
54984	3
54989	2
54992	1
54997	1
54999	1
55007	2
55010	2
55014	4
55016	2
55017	1
55021	1
55022	1
55027	1
55036	1
55037	3
55040	1
55045	1
55046	1
55047	1
55051	1
55058	1
55059	1
55065	1
55066	1
55071	1
55081	1
55082	1
55091	1
55095	3
55097	1
55102	1
55105	1
55107	1
55110	1
55116	1
55119	2
55120	1
55122	1
55123	2
55126	1
55128	1
55135	1
55140	2
55143	1
55144	1
55145	1
55149	1
55159	2
55160	1
55163	2
55164	1
55169	1
55174	1
55175	1
55178	1
55181	1
55183	1
55186	1
55189	1
55190	1
55194	1
55200	1
55202	1
55211	1
55216	1
55219	1
55223	2
55234	1
55235	1
55244	1
55247	1
55258	1
55267	1
55269	2
55272	1
55277	1
55284	1
55288	1
55295	4
55297	1
55298	1
55306	1
55316	1
55317	1
55324	2
55327	1
55329	2
55334	2
55338	2
55342	2
55344	2
55346	1
55347	1
55348	1
55357	7
55358	1
55368	3
55369	1
55376	10
55384	1
55389	1
55393	1
55402	2
55405	1
55407	1
55408	1
55410	2
55417	1
55421	1
55422	1
55423	1
55426	1
55427	2
55428	1
55429	2
55430	1
55439	4
55442	1
55449	1
55451	4
55461	1
55464	1
55471	1
55483	1
55485	1
55488	1
55490	1
55491	3
55498	2
55500	2
55503	1
55508	1
55509	7
55523	2
55525	2
55526	1
55535	2
55536	1
55541	1
55542	1
55545	1
55549	4
55550	1
55552	2
55560	2
55563	2
55564	2
55574	3
55577	1
55578	1
55580	1
55588	1
55590	2
55602	1
55604	1
55609	1
55612	1
55615	1
55622	1
55625	5
55636	1
55638	1
55639	2
55641	2
55644	1
55645	1
55646	1
55651	1
55653	1
55655	1
55656	1
55664	1
55665	1
55671	1
55678	1
55680	1
55682	1
55686	1
55687	2
55689	1
55692	1
55703	1
55704	1
55705	2
55712	1
55713	1
55720	1
55731	5
55734	3
55739	1
55743	1
55744	1
55746	1
55747	2
55751	9
55756	1
55768	1
55772	1
55773	2
55774	2
55779	2
55784	1
55785	1
55787	4
55804	2
55806	1
55807	1
55808	1
55811	1
55814	1
55816	1
55819	2
55820	1
55821	1
55825	3
55832	1
55845	4
55847	1
55851	2
55856	1
55866	1
55870	1
55873	7
55874	1
55876	1
55882	2
55883	1
55885	1
55886	1
55890	1
55891	1
55892	1
55895	5
55901	1
55904	2
55906	1
55907	2
55910	1
55917	1
55921	1
55923	1
55928	11
55932	2
55934	2
55937	1
55938	1
55939	2
55941	2
55943	1
55944	1
55945	2
55947	1
55948	1
55950	1
55951	1
55960	3
55961	1
55962	1
55966	1
55968	1
55973	1
55984	2
55985	1
55995	8
55999	1
56000	1
56004	1
56015	2
56017	1
56019	2
56024	1
56025	1
56032	3
56033	1
56037	2
56043	6
56044	1
56048	1
56057	9
56063	2
56064	3
56065	1
56067	1
56069	1
56070	2
56071	1
56078	1
56079	4
56080	1
56081	1
56086	1
56096	1
56097	3
56103	3
56108	1
56110	2
56111	1
56116	1
56119	1
56135	1
56145	1
56146	1
56148	2
56149	1
56150	1
56153	1
56157	1
56158	5
56164	1
56182	1
56183	1
56185	2
56192	1
56197	2
56205	1
56210	1
56212	1
56217	1
56218	1
56221	1
56223	1
56228	2
56231	1
56234	2
56235	1
56236	2
56237	4
56244	1
56245	1
56246	3
56247	1
56253	1
56255	2
56256	1
56261	4
56267	3
56276	1
56281	1
56285	1
56291	1
56293	2
56302	5
56303	1
56304	1
56306	1
56309	1
56310	1
56312	3
56313	1
56315	2
56320	1
56324	4
56325	1
56331	3
56335	1
56338	6
56339	1
56340	1
56344	5
56347	1
56348	2
56349	5
56354	1
56361	1
56365	4
56368	2
56374	1
56377	1
56378	1
56387	4
56388	1
56390	1
56394	4
56398	1
56399	3
56406	8
56413	3
56414	1
56415	1
56417	2
56418	1
56423	1
56424	2
56425	3
56428	1
56429	3
56431	1
56433	2
56434	1
56435	1
56442	3
56444	1
56446	3
56447	1
56449	1
56453	4
56454	1
56457	1
56459	2
56463	3
56468	2
56469	5
56474	1
56475	1
56479	1
56481	3
56486	3
56487	1
56501	2
56509	6
56511	2
56513	1
56518	1
56521	5
56522	2
56525	1
56526	1
56529	1
56530	1
56533	1
56535	2
56536	1
56537	1
56538	4
56542	1
56543	1
56544	1
56550	1
56552	4
56557	2
56560	1
56563	1
56564	2
56565	7
56567	2
56574	2
56576	1
56578	1
56580	1
56585	2
56587	1
56598	1
56602	2
56603	2
56606	1
56610	1
56613	1
56615	3
56616	1
56619	10
56622	3
56624	1
56625	1
56626	1
56631	2
56637	1
56638	7
56653	2
56655	9
56657	1
56661	2
56670	1
56671	8
56673	4
56680	1
56687	2
56688	2
56691	1
56692	1
56694	1
56702	1
56713	2
56715	1
56717	1
56718	2
56719	1
56721	3
56725	1
56726	1
56734	1
56736	1
56737	1
56738	1
56739	2
56741	3
56742	1
56744	2
56747	1
56761	1
56764	1
56765	2
56770	1
56773	4
56778	1
56785	1
56799	1
56803	4
56805	1
56812	2
56815	3
56820	2
56826	1
56829	1
56834	4
56839	1
56841	3
56842	1
56850	4
56851	13
56856	6
56859	6
56862	2
56865	2
56875	1
56876	1
56879	1
56880	1
56883	1
56885	1
56890	2
56898	7
56901	1
56906	1
56908	1
56911	1
56912	3
56914	1
56916	2
56918	2
56919	3
56921	1
56923	1
56924	1
56925	1
56928	2
56933	1
56934	1
56939	2
56943	2
56944	1
56945	1
56946	1
56949	2
56951	3
56953	1
56956	1
56961	1
56962	1
56963	1
56969	5
56970	1
56971	2
56975	1
56978	4
56989	2
56991	1
57002	2
57004	1
57010	1
57013	4
57024	3
57027	1
57031	1
57038	1
57043	2
57044	2
57045	2
57050	2
57062	5
57065	3
57067	1
57069	2
57072	1
57076	1
57078	1
57080	1
57082	1
57087	1
57089	2
57090	1
57092	1
57094	1
57096	1
57098	1
57101	1
57112	1
57121	1
57123	1
57125	1
57126	1
57145	3
57147	4
57154	2
57156	1
57165	1
57168	4
57169	1
57172	1
57173	1
57174	1
57176	1
57177	1
57178	1
57179	1
57183	1
57184	3
57187	1
57190	1
57192	1
57194	1
57199	1
57207	1
57209	1
57212	1
57218	1
57219	2
57227	1
57228	1
57230	1
57232	1
57235	1
57236	1
57237	1
57238	1
57240	1
57251	1
57260	1
57263	1
57266	7
57268	7
57273	1
57274	1
57275	1
57278	1
57285	2
57288	1
57289	1
57290	1
57291	1
57299	1
57300	1
57301	1
57306	1
57310	3
57315	2
57316	2
57320	1
57321	1
57325	2
57326	4
57327	1
57347	1
57349	4
57350	4
57354	1
57355	1
57363	1
57370	1
57371	2
57380	1
57381	3
57386	1
57394	1
57395	1
57396	3
57400	3
57404	1
57405	1
57406	1
57409	9
57413	1
57414	1
57417	1
57426	3
57431	3
57432	1
57435	6
57436	1
57438	1
57443	1
57446	2
57447	1
57448	1
57459	1
57461	2
57465	2
57469	1
57470	5
57475	1
57476	1
57477	2
57482	1
57483	1
57484	1
57489	2
57494	2
57505	1
57509	1
57510	1
57522	6
57527	2
57528	1
57531	1
57535	1
57537	3
57543	2
57551	3
57552	1
57558	1
57559	1
57561	1
57562	1
57563	1
57564	1
57565	1
57566	1
57569	1
57575	1
57578	1
57582	2
57583	1
57587	4
57588	1
57592	3
57593	1
57595	3
57598	1
57601	4
57605	2
57606	3
57614	2
57618	2
57624	4
57628	3
57630	7
57635	1
57638	1
57642	1
57644	1
57645	1
57653	2
57664	4
57666	1
57667	1
57668	2
57673	1
57678	2
57681	1
57682	3
57684	1
57686	1
57687	1
57688	2
57689	2
57690	1
57700	1
57702	2
57703	1
57708	1
57715	2
57718	1
57720	1
57722	1
57727	1
57728	1
57729	2
57732	1
57733	1
57735	5
57740	1
57742	3
57750	1
57751	1
57752	2
57753	1
57762	3
57764	1
57766	1
57770	1
57771	7
57772	1
57773	2
57774	2
57777	1
57781	1
57783	1
57785	1
57788	1
57795	1
57796	1
57798	3
57802	2
57818	1
57819	3
57820	1
57821	1
57828	1
57836	1
57839	1
57840	1
57845	15
57846	1
57847	1
57850	1
57854	1
57856	1
57869	1
57870	1
57873	1
57878	1
57883	1
57884	1
57886	1
57893	1
57894	1
57898	1
57900	1
57904	1
57910	1
57921	7
57925	1
57929	1
57933	1
57934	1
57939	1
57940	2
57942	1
57947	1
57948	4
57951	1
57953	1
57959	1
57960	1
57964	4
57968	1
57976	2
57978	1
57983	1
57984	2
57992	4
57998	2
57999	1
58003	2
58007	1
58009	1
58016	1
58018	1
58020	2
58022	6
58027	2
58033	1
58037	1
58042	5
58044	1
58057	4
58060	1
58061	3
58063	1
58065	1
58077	3
58078	1
58079	2
58083	1
58084	2
58087	1
58092	1
58097	2
58099	26
58105	1
58108	5
58114	1
58119	1
58121	1
58122	1
58123	1
58126	1
58129	1
58133	1
58134	2
58135	1
58141	1
58148	1
58150	3
58153	2
58157	1
58160	3
58162	1
58163	2
58165	1
58166	1
58169	3
58174	1
58177	1
58178	1
58182	2
58184	1
58187	1
58189	3
58193	1
58194	2
58201	6
58204	1
58209	1
58212	2
58220	1
58221	1
58227	1
58234	1
58242	1
58245	3
58247	1
58249	1
58254	1
58255	1
58256	2
58259	2
58266	1
58270	1
58277	1
58278	2
58280	1
58285	1
58288	1
58292	5
58299	2
58301	1
58302	1
58303	1
58305	1
58312	1
58315	1
58318	1
58321	1
58324	1
58326	1
58332	1
58337	1
58338	1
58342	1
58343	1
58345	2
58346	10
58351	1
58359	1
58360	2
58364	2
58365	1
58367	1
58371	1
58377	1
58381	1
58386	1
58387	1
58389	1
58392	1
58393	1
58398	3
58401	1
58405	1
58406	1
58415	1
58417	4
58418	1
58421	2
58424	1
58427	1
58428	2
58431	2
58434	1
58436	1
58438	1
58440	1
58442	2
58444	16
58448	1
58449	5
58451	1
58455	2
58456	3
58460	2
58472	1
58474	1
58480	1
58484	1
58493	1
58496	1
58499	1
58500	1
58506	2
58509	1
58512	1
58514	1
58515	2
58517	2
58519	2
58521	1
58527	1
58528	3
58535	2
58546	1
58549	1
58553	3
58566	1
58572	3
58575	2
58577	1
58578	1
58586	1
58588	1
58590	1
58591	1
58592	1
58597	1
58599	1
58604	1
58605	3
58608	2
58609	1
58611	1
58615	1
58616	2
58618	1
58619	1
58620	1
58622	1
58627	2
58628	1
58629	2
58633	2
58635	8
58636	1
58637	1
58640	1
58643	1
58650	1
58652	1
58658	1
58663	4
58665	1
58670	1
58673	2
58675	1
58689	1
58690	4
58698	1
58701	1
58707	2
58709	1
58713	1
58724	1
58726	1
58729	1
58733	2
58734	1
58736	66
58737	1
58738	1
58746	1
58751	1
58752	1
58756	1
58763	3
58768	3
58772	2
58774	2
58775	1
58778	2
58779	1
58781	1
58787	1
58796	2
58801	1
58803	1
58807	5
58809	1
58812	2
58813	2
58815	1
58821	1
58822	1
58826	1
58829	1
58830	1
58831	2
58833	1
58835	8
58836	1
58840	2
58841	2
58845	2
58846	1
58847	1
58852	1
58859	2
58860	1
58865	1
58870	2
58871	1
58877	1
58886	7
58889	1
58892	8
58899	1
58901	2
58905	1
58914	1
58915	2
58921	1
58929	2
58936	1
58942	1
58947	12
58951	2
58952	1
58953	1
58954	1
58955	1
58957	2
58959	2
58966	1
58974	2
58975	1
58978	9
58979	1
58980	1
58981	2
58987	3
58994	1
59005	1
59006	1
59007	1
59009	1
59014	1
59016	1
59017	3
59020	2
59021	1
59027	1
59030	1
59032	1
59033	1
59035	3
59038	2
59046	4
59051	1
59068	1
59069	1
59076	1
59081	2
59082	1
59087	6
59091	4
59092	1
59098	1
59109	1
59114	1
59115	1
59119	1
59121	1
59125	1
59126	1
59128	2
59129	3
59133	1
59137	1
59140	1
59142	1
59144	2
59145	8
59146	1
59147	1
59149	1
59154	2
59155	1
59157	1
59163	1
59166	1
59175	1
59178	3
59182	1
59185	3
59186	1
59188	1
59192	8
59200	1
59203	3
59209	1
59214	1
59216	1
59217	5
59218	1
59219	1
59221	1
59229	7
59237	1
59243	1
59247	2
59249	1
59253	2
59254	1
59257	1
59258	2
59259	1
59267	1
59269	1
59275	1
59286	1
59292	1
59294	3
59295	1
59297	1
59299	1
59300	6
59301	1
59312	1
59313	1
59314	5
59319	7
59324	1
59329	2
59330	1
59343	1
59344	1
59346	1
59352	1
59361	2
59368	1
59369	1
